year,age_group,covid_deaths,source_citation,source_type,fetched_from,verified_by,verified_date
2022,75-84,51188,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2022,85+,53070,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2023,0-24,244,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2023,25-44,766,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2023,45-64,4824,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2023,65-74,8894,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2023,75-84,15417,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2023,85+,19786,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2024,0-24,187,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2024,25-44,448,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2024,45-64,2853,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2024,65-74,5587,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2024,75-84,9942,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
2024,85+,12409,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",api,wonder-export:covid_u071_by_age_2020-2024_ucd-singlerace.txt@sha256:7349a89a4a8c,,
