year,age_group,deaths,population,source_citation,source_type,fetched_from,verified_by,verified_date
2012,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2012,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2012,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2012,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2012,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2013,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2013,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2013,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2013,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2013,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2013,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2014,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2014,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2014,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2014,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2014,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2014,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2015,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2015,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2015,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2015,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2015,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2015,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2016,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2016,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2016,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2016,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2016,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2016,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2017,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2017,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2017,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2017,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2017,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2017,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2018,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2018,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2018,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2018,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2018,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2018,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2019,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2019,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2019,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2019,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2019,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2019,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2020,0-24,,,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2020,25-44,,,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2020,45-64,,,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2020,65-74,,,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2020,75-84,,,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2020,85+,,,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",,,,
2021,0-24,,,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",,,,
2021,25-44,,,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",,,,
2021,45-64,,,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",,,,
2021,65-74,,,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",,,,
2021,75-84,,,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",,,,
2021,85+,,,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",,,,
2022,0-24,,,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",,,,
2022,25-44,,,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",,,,
2022,45-64,,,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",,,,
2022,65-74,,,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",,,,
2022,75-84,,,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",,,,
2022,85+,,,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",,,,
2023,0-24,,,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",,,,
2023,25-44,,,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",,,,
2023,45-64,,,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",,,,
2023,65-74,,,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",,,,
2023,75-84,,,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",,,,
2023,85+,,,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",,,,
2024,0-24,,,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",,,,
2024,25-44,,,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",,,,
2024,45-64,,,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",,,,
2024,65-74,,,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",,,,
2024,75-84,,,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",,,,
2024,85+,,,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",,,,
