year,age_group,deaths,population,source_citation,source_type,fetched_from,verified_by,verified_date
2012,75-84,620428,13272634,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2012,85+,805307,5887330,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2013,0-24,61334,105043525,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2013,25-44,115036,83297277,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2013,45-64,515851,83083963,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2013,65-74,454429,25216766,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2013,75-84,625013,13446519,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2013,85+,825198,6040789,"CDC WONDER Underlying Cause of Death, all causes, 2013, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2014,0-24,61086,105047776,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2014,25-44,118173,84029637,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2014,45-64,524725,83536432,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2014,65-74,471541,26398290,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2014,75-84,624504,13682690,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2014,85+,826226,6162231,"CDC WONDER Underlying Cause of Death, all causes, 2014, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2015,0-24,63325,104865003,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2015,25-44,124605,84726985,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2015,45-64,532279,84065980,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2015,65-74,495016,27550517,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2015,75-84,637566,13923174,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2015,85+,859701,6287161,"CDC WONDER Underlying Cause of Death, all causes, 2015, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2016,0-24,65284,104486096,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2016,25-44,135408,85147399,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2016,45-64,539961,84249823,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2016,65-74,512080,28630330,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2016,75-84,636916,14233534,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2016,85+,854462,6380331,"CDC WONDER Underlying Cause of Death, all causes, 2016, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2017,0-24,63811,104271847,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2017,25-44,140011,86218042,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2017,45-64,542148,84370610,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2017,65-74,531610,29683446,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2017,75-84,657759,14706551,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2017,85+,878035,6468682,"CDC WONDER Underlying Cause of Death, all causes, 2017, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2018,0-24,60901,103856244,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2018,25-44,139224,86975662,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2018,45-64,539673,83904335,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2018,65-74,543778,30492316,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2018,75-84,675205,15394374,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2018,85+,880280,6544503,"CDC WONDER Underlying Cause of Death, all causes, 2018, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2019,0-24,59865,103258356,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2019,25-44,142164,87599465,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2019,45-64,535330,83323439,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2019,65-74,555559,31483433,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2019,75-84,688027,15969872,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2019,85+,873746,6604958,"CDC WONDER Underlying Cause of Death, all causes, 2019, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2020,0-24,64550,102849110,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2020,25-44,177976,88205838,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2020,45-64,631691,82769810,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2020,65-74,674507,32549398,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2020,75-84,822084,16451547,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2020,85+,1012805,6658420,"CDC WONDER Underlying Cause of Death, all causes, 2020, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2021,0-24,68018,103655333,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2021,25-44,207213,88898959,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2021,45-64,694208,83491500,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2021,65-74,724266,33666122,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2021,75-84,829653,16206075,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2021,85+,940780,5975756,"CDC WONDER Provisional Mortality Statistics, 2021. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2022,0-24,66180,103778958,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2022,25-44,185974,89196665,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2022,45-64,600825,82517082,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2022,65-74,668581,33788439,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2022,75-84,824903,17520545,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2022,85+,933291,6485868,"CDC WONDER Provisional Mortality Statistics, 2022. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2023,0-24,63920,103385133,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2023,25-44,172785,89933209,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2023,45-64,543307,82348192,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2023,65-74,627680,34685284,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2023,75-84,798188,18368097,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2023,85+,885004,6194980,"CDC WONDER Provisional Mortality Statistics, 2023. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2024,0-24,59786,104495901,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2024,25-44,155257,91993088,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2024,45-64,515966,82442081,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2024,65-74,628416,35444962,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2024,75-84,822944,19299813,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
2024,85+,890240,6435143,"CDC WONDER Provisional Mortality Statistics, 2024. See Query 1.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,,
